"(Intercept)","Age","Alcohol","Exercise","Gender","Height","Smokes","Weight","Year","df","logLik","AICc","delta","weight"
-0.556335902247041,NA,NA,NA,NA,0.00393286327784456,NA,NA,0.00615140593353109,4,-11.1572529678873,31.2901156918722,2.69620181812122,0.01475080995083
0.0996927063718674,-0.00211166784249971,NA,NA,NA,0.00379251475179709,NA,NA,NA,4,-11.1725388132106,31.3206873825188,2.7267735087678,0.0145270459196997
0.654145012666666,NA,NA,NA,NA,NA,"+",NA,NA,3,-12.3786318561688,31.3286922837662,2.73477841001521,0.0144690183394252
0.05387869773949,NA,NA,NA,"+",0.00382593372192661,NA,NA,NA,4,-11.1789337766328,31.3334773093632,2.73956343561224,0.0144344424060408
0.708961940819736,NA,NA,NA,NA,NA,NA,NA,-3.18970718484231e-05,3,-12.4214572270104,31.4143430254493,2.82042915169838,0.0138624580484488
0.566128314124288,NA,NA,-0.0434003119970866,NA,NA,NA,0.00347525528041288,NA,4,-11.4762323055999,31.9280743672974,3.3341604935464,0.0107222246291211
0.837737834266517,NA,"+",-0.0764837062228444,NA,NA,NA,NA,NA,4,-11.5236261004354,32.0228619569683,3.42894808321731,0.0102259116885743
0.338149807529754,NA,NA,NA,"+",NA,NA,0.00511756356942985,NA,4,-11.5671058126904,32.1098213814784,3.51590750772743,0.00979081937753172
0.543005273947639,-0.00469211111407635,NA,NA,NA,NA,NA,0.00383702944634938,NA,4,-11.6184385100234,32.2124867761444,3.61857290239341,0.00930091191810991
0.401940989598456,NA,NA,NA,NA,NA,"+",0.00394068786044079,NA,4,-11.6317687822695,32.2391473206365,3.6452334468855,0.00917775093856276
0.571170776921319,NA,NA,NA,NA,NA,NA,0.00398784526962592,-0.00138627340700569,4,-11.6563565661174,32.2883228883325,3.69440901458149,0.00895484203032265
0.706150060647887,NA,"+",NA,"+",NA,NA,NA,NA,4,-11.8470647098257,32.6697391757489,4.07582530199797,0.00740004625791757
0.91454500664274,-0.0119278353146311,"+",NA,NA,NA,NA,NA,NA,4,-11.8576909819966,32.6909917200907,4.09707784633973,0.00732182767430322
-0.181970314105274,NA,"+",-0.0552475982180698,NA,0.00486957596181015,NA,0.00168355868508119,NA,6,-9.28179028014148,32.7174267141291,4.12351284037815,0.00722568820009413
-0.0278690526926997,-0.00544743984057893,"+",-0.0594605192912145,NA,0.00531297163861534,NA,NA,NA,6,-9.34386747797212,32.8415811097904,4.24766723603943,0.00679077643111258
-1.0227990494499,NA,"+",-0.0653163818020727,NA,0.00550542788622275,NA,NA,0.00904371248879883,6,-9.34524393120255,32.8443340162512,4.25042014250029,0.0067814356749886
-0.0967934044439669,NA,"+",-0.0674472874346808,NA,0.00549683769844359,"+",NA,NA,6,-9.3465658386262,32.8469778310986,4.2530639573476,0.00677247716729022
0.944756600561791,-0.0055626328446294,NA,-0.0588949090289996,NA,NA,NA,NA,NA,4,-11.973098989487,32.9218077350715,4.32789386132051,0.00652376701150777
-0.140083037712316,NA,"+",-0.059742378076168,"+",0.00537063987099711,NA,NA,NA,6,-9.39051267290452,32.9348714996552,4.34095762590423,0.00648129340061549
0.50891416293911,NA,"+",-0.056210222139372,NA,NA,NA,0.00414830069004774,NA,5,-10.7399521653134,32.9799043306269,4.38599045687593,0.00633698861546406
0.840544502158447,NA,NA,-0.0581002779958028,"+",NA,NA,NA,NA,4,-12.0058823346672,32.9873744254319,4.39346055168093,0.00631336380994541
0.419044957232975,NA,NA,-0.0646154845771826,NA,NA,NA,NA,0.00444476223353545,4,-12.0155510571163,33.0067118703301,4.41279799657918,0.00625261579862458
0.817077847933387,NA,NA,-0.0610998132250204,NA,NA,"+",NA,NA,4,-12.0206508805785,33.0169115172546,4.42299764350365,0.00622080973346795
0.654145012666666,NA,"+",NA,NA,NA,"+",NA,NA,4,-12.0866184879787,33.1488467320549,4.55493285830393,0.00582368063348622
0.852215668096379,NA,"+",NA,NA,NA,NA,NA,-0.00180046160612795,4,-12.0957552904482,33.1671203369939,4.57320646324297,0.00577071315904977
-0.186529565978082,-0.00640495856294829,"+",NA,NA,0.00477693205073109,NA,0.0021589002952526,NA,6,-9.52203381526279,33.1979137843717,4.60399991062078,0.00568254358610459
0.154896128646032,NA,NA,-0.038537069424341,NA,0.00303272149925825,NA,0.00171621884420189,NA,5,-10.8569388183369,33.2138776366738,4.61996376292286,0.00563736648285797
0.547873870496702,-0.0092016646217685,"+",NA,NA,NA,NA,0.00452499001999581,NA,5,-10.8991653712967,33.2983307425934,4.70441686884239,0.00540427586903012
-0.323528622975715,NA,"+",NA,NA,0.00491607525788896,"+",0.00226903477041433,NA,6,-9.58884715523179,33.3315404643097,4.73762659055878,0.00531527955076617
-0.642913762391706,NA,"+",NA,NA,0.0049358282377413,NA,0.0021994264668208,0.00312825335288512,6,-9.59079329994853,33.3354327537432,4.74151887999225,0.00530494530677936
-0.693084389810916,NA,NA,-0.0487494574731584,NA,0.00367804653089222,NA,NA,0.00912821621019827,5,-10.9195281785439,33.3390563570879,4.7451424833369,0.00529534249981869
-0.347892314633142,NA,"+",NA,"+",0.00486918401175413,NA,0.00239652251690935,NA,6,-9.59546578379998,33.3447777214461,4.75086384769516,0.00528021585447518
-0.0547035666738801,NA,NA,NA,"+",0.00308110371835874,NA,0.00315495297173163,NA,5,-10.928759596549,33.357519193098,4.76360531934707,0.00524668391912452
0.160965452972476,NA,NA,-0.0434601525360852,NA,0.00359688956569144,"+",NA,NA,5,-10.961125149208,33.4222502984161,4.82833642466511,0.00507959071243848
0.175637014784661,NA,NA,-0.0480056969931533,"+",0.00366816735130214,NA,NA,NA,5,-10.9614080677238,33.4228161354476,4.82890226169659,0.00507815380544692
0.205092548600937,-0.000672571051002844,NA,-0.0450234388733856,NA,0.00357328549524739,NA,NA,NA,5,-10.9690778328601,33.4381556657203,4.8442417919693,0.00503935453926043
0.862032953102392,-0.0068490208617245,NA,NA,"+",NA,NA,NA,NA,4,-12.2312951202467,33.4381999965909,4.84428612283991,0.00503924284101134
-0.00725457144435949,NA,NA,NA,NA,0.00312349662639048,"+",0.00207011701107662,NA,5,-10.9763240522933,33.4526481045865,4.85873423083558,0.00500297025392972
-0.389065447371713,NA,NA,NA,NA,0.00319252684704542,NA,0.00205233219075995,0.0042904129986202,5,-10.9921395361151,33.4842790722303,4.89036519847933,0.00492446826855575
-0.12262212575677,-0.00668861907718724,"+",NA,"+",0.00535888031154407,NA,NA,NA,6,-9.66576197592011,33.4853701056864,4.8914562319354,0.00492178262133792
0.0677416768554425,-0.00145473120573428,NA,NA,NA,0.00308128930856187,NA,0.00209214323936237,NA,5,-10.9995967564663,33.4991935129326,4.9052796391816,0.00488788200901166
0.812718233440364,-0.00779868298887039,NA,NA,NA,NA,"+",NA,NA,4,-12.271094869174,33.5177994944455,4.92388562069451,0.00484262094591748
0.298524677220905,NA,"+",NA,"+",NA,NA,0.00534883540978232,NA,5,-11.0169181360403,33.5338362720806,4.93992239832962,0.00480394619010632
0.681677282888131,NA,NA,NA,"+",NA,"+",NA,NA,4,-12.2817971137435,33.5392039835847,4.9452901098337,0.00479107037763199
0.743045234320904,NA,"+",NA,NA,NA,NA,0.00475287112845631,-0.00409434593494697,5,-11.0359797917286,33.5719595834572,4.97804570970626,0.0047132422519033
-0.508861390242002,-0.00676991974611171,"+",NA,NA,0.00554837509066205,NA,NA,0.00357955178086865,6,-9.71009023001602,33.5740266138782,4.98011274012724,0.00470837356071183
-0.13751768790968,-0.00715763386878202,"+",NA,NA,0.00553465308607233,"+",NA,NA,6,-9.71196269647262,33.5777715467914,4.98385767304043,0.00469956553809123
0.351746476911332,NA,"+",NA,NA,NA,"+",0.0047249771211771,NA,5,-11.046368684087,33.5927373681741,4.99882349442312,0.00466453035493458
0.996500016885202,-0.00795735139898784,NA,NA,NA,NA,NA,NA,-0.00135909461090235,4,-12.3107092871056,33.5970283303087,5.00311445655771,0.00465453342132087
0.735950515858816,NA,NA,NA,"+",NA,NA,NA,-9.58510411354729e-05,4,-12.3125401648707,33.6006900858389,5.00677621208796,0.00464601933607579
-0.734722679862323,NA,"+",NA,"+",0.00554484578566251,NA,NA,0.00468334965604668,6,-9.73281334366101,33.6194728411682,5.02555896741721,0.00460259105872058
-0.25806759915536,NA,"+",NA,"+",0.00552343269990137,"+",NA,NA,6,-9.73713932577582,33.6281248053978,5.03421093164684,0.00458272333680748
-0.775871319887097,NA,NA,NA,NA,0.00393410122455349,"+",NA,0.00787465833535437,5,-11.1095020359685,33.719004071937,5.12509019818603,0.00437914632825035
0.491704641251895,NA,NA,NA,NA,NA,"+",NA,0.00167464300427599,4,-12.3770353189341,33.7296803939657,5.13576652021478,0.00435583202316549
-0.783132006865983,NA,"+",NA,NA,0.00572530316512553,"+",NA,0.00482260154884599,6,-9.79057135901062,33.7349888718674,5.14107499811643,0.00434428593396468
0.0561009398600095,-0.00205863586647851,NA,NA,NA,0.00377895473676212,"+",NA,NA,5,-11.1386330101345,33.7772660202691,5.18335214651809,0.00425341771924865
0.00787431372033178,NA,NA,NA,"+",0.00382747656850586,"+",NA,NA,5,-11.1456986147911,33.7913972295822,5.19748335583122,0.0042234706727872
-0.477063707094262,-0.00166536018730999,NA,NA,NA,0.00387351254390479,NA,NA,0.00578033035321815,5,-11.1524358399298,33.8048716798597,5.21095780610872,0.00419511183719545
-0.543710717029839,NA,NA,NA,"+",0.00390185753717924,NA,NA,0.00609637892620981,5,-11.1562270117719,33.8124540235437,5.21854014979277,0.00417923755739881
0.104693599014787,-0.00204188625789219,NA,NA,"+",0.00376630246289647,NA,NA,NA,5,-11.171641858698,33.8432837173961,5.24936984364511,0.00411530923867604
0.456085138013752,NA,NA,-0.0512776036821139,"+",NA,NA,0.00488689110931649,NA,5,-11.3222457395544,34.1444914791088,5.55057760535782,0.00353994113890898
1.01978768805929,-0.00978515224731849,"+",-0.0713993717964662,NA,NA,NA,NA,NA,5,-11.3608847541801,34.2217695083603,5.62785563460932,0.00340577011200359
0.836379485909954,NA,"+",-0.0677029543464932,"+",NA,NA,NA,NA,5,-11.4272941948693,34.3545883897387,5.76067451598771,0.00318694138788164
0.636676365812888,-0.00342947764119887,NA,-0.0414681235043423,NA,NA,NA,0.00339186915857068,NA,5,-11.4555543212395,34.411108642479,5.81719476872809,0.00309813871884626
0.543283050851827,NA,NA,-0.0417943848514221,NA,NA,"+",0.00347365085549946,NA,5,-11.4701759209464,34.4403518418929,5.8464379681419,0.0030531685437947
0.390883302644354,NA,NA,-0.0442677807148938,NA,NA,NA,0.0034572553468302,0.00186086813206507,5,-11.4741784094704,34.4483568189408,5.85444294518982,0.00304097269489046
0.864135259876543,NA,"+",-0.0787463427037037,NA,NA,"+",NA,NA,5,-11.5160212916195,34.5320425832389,5.93812870948796,0.00291635499611136
0.538454481755699,NA,"+",-0.0777175404648767,NA,NA,NA,NA,0.00315254357120129,5,-11.5177117969042,34.5354235938083,5.94150972005739,0.00291142904742259
0.448401781794214,-0.00517138751394119,NA,NA,"+",NA,NA,0.00501067210126035,NA,5,-11.5196243368594,34.5392486737189,5.94533479996791,0.00290586614437533
0.290251981238051,NA,NA,NA,"+",NA,"+",0.00512768963987398,NA,5,-11.5324032540952,34.5648065081903,5.97089263443936,0.00286896857900056
0.500094607585058,NA,NA,NA,"+",NA,NA,0.00512880501126281,-0.00169876640394255,5,-11.56534171861,34.6306834372199,6.03676956346894,0.00277600854420938
0.505902722131846,-0.00466097163454379,NA,NA,NA,NA,"+",0.00379711531933143,NA,5,-11.5931567377034,34.6863134754068,6.09239960165589,0.0026998577904827
0.749895427558609,-0.00480708204142095,NA,NA,NA,NA,NA,0.0038425245861606,-0.00213868642592639,5,-11.6156702715623,34.7313405431247,6.1374266693737,0.00263975356859643
0.413406085735283,NA,NA,NA,NA,NA,"+",0.00394133714283765,-0.00011862525989924,5,-11.6317605277159,34.7635210554319,6.16960718168093,0.00259761914337609
0.918246880738971,-0.0108896817753376,"+",NA,"+",NA,NA,NA,NA,5,-11.6467551335934,34.7935102671867,6.19959639343578,0.00255895943598491
0.928594744413132,NA,"+",NA,"+",NA,NA,NA,-0.00232258419813712,5,-11.8438207117094,35.1876414234188,6.59372754966785,0.00210125571894818
0.699066783570776,NA,"+",NA,"+",NA,"+",NA,NA,5,-11.8462882208493,35.1925764416986,6.59866256794767,0.0020960772428524
1.32694936048805,-0.0122289215615241,"+",NA,NA,NA,NA,NA,-0.00424557694022903,5,-11.8470014255686,35.1940028511371,6.60008897738618,0.00209458284364051
0.894287051070023,-0.0118102641837716,"+",NA,NA,NA,"+",NA,NA,5,-11.8522596094548,35.2045192189096,6.61060534515859,0.0020835980472329
-0.129170110585498,NA,"+",-0.0607291951348703,NA,0.00494195726133749,"+",0.00169408667747922,NA,7,-9.22848234508169,35.404333111216,6.81041923746505,0.00188549292148939
-0.0671142822254791,-0.00512249926046621,"+",-0.0530417849121065,NA,0.00478188447722327,NA,0.00163822206638403,NA,7,-9.23363374319176,35.4146359074361,6.82072203368519,0.00187580497148476
0.667432943482019,-0.00792868050036227,"+",-0.0527692002014596,NA,NA,NA,0.0040094279944844,NA,6,-10.6304245116837,35.4146951772136,6.8207813034626,0.00187574938303688
0.938515522578348,-0.00524960824384978,NA,-0.0551851754956504,"+",NA,NA,NA,NA,5,-11.9583215495744,35.4166430991489,6.8227292253979,0.00187392336573184
0.920241964347032,-0.00559819384197473,NA,-0.0571001288350799,NA,NA,"+",NA,NA,5,-11.9659811947125,35.4319623894251,6.83804851567413,0.00185962460934337
0.63016420214559,-0.00532041025912658,NA,-0.0604105386280012,NA,NA,NA,NA,0.00326605202374894,5,-11.9669641096895,35.4339282193789,6.84001434562795,0.00185779765448116
-0.876862460121314,NA,"+",-0.058433266663183,NA,0.00498014805798505,NA,0.00154945262972252,0.007219740500178,7,-9.24865388721499,35.4446761954826,6.85076232173165,0.00184784065045652
-0.210033395765494,NA,"+",-0.057722072423487,"+",0.00480446252276952,NA,0.00219647423760924,NA,7,-9.26165752276446,35.4706834665816,6.87676959283059,0.00182396755897484
0.435286880624243,NA,"+",-0.0610690727166265,"+",NA,NA,0.00509566960142694,NA,6,-10.6652581090965,35.4843623720391,6.89044849828817,0.0018115351828643
0.451746491612972,NA,NA,-0.0599808336738421,"+",NA,NA,NA,0.00409545146519968,5,-11.9961238130496,35.4922476260992,6.89833375234819,0.00180440703633163
0.818260142846876,NA,NA,-0.0566262649037107,"+",NA,"+",NA,NA,5,-12.0003164916506,35.5006329833013,6.90671910955033,0.00179685757485462
0.324230843582056,NA,NA,-0.0627866897347121,NA,NA,"+",NA,0.00512727156402588,5,-12.0057207518273,35.5114415036546,6.91752762990368,0.00178717308135142
0.0287117237076124,-0.00558059675466569,"+",-0.0649860750446035,NA,0.00538701745919015,"+",NA,NA,7,-9.28949461433431,35.5263576497212,6.93244377597029,0.00177389379448578
-0.797752323044667,-0.00472172434616308,"+",-0.0626600404638935,NA,0.0053994326070313,NA,NA,0.00780169687539256,7,-9.30537626912414,35.5581209593009,6.96420708554995,0.00174594395790863
-0.851997857914475,NA,"+",-0.06947254188696,NA,0.0055570161127451,"+",NA,0.0077362362940364,7,-9.30892219427262,35.5652128095979,6.97129893584691,0.00173976393474564
0.545252692657195,NA,"+",-0.059376778424255,NA,NA,"+",0.00417547493449195,NA,6,-10.7232522975718,35.6003507489897,7.00643687523879,0.00170946501465909
0.0657295925741669,NA,NA,-0.0457267505893329,"+",0.002961386404649,NA,0.00302550893162973,NA,6,-10.7297435594929,35.613333272832,7.01941939908106,0.00169840436712204
-0.0838490650820497,NA,"+",-0.0649035877094074,"+",0.00543702883602378,"+",NA,NA,7,-9.33526058666945,35.6178895943915,7.02397572064057,0.00169453953293308
-0.0215869848076118,-0.00537069633843343,"+",-0.0574892745667664,"+",0.00526879980474728,NA,NA,NA,7,-9.3378223120798,35.6230130452122,7.02909917146127,0.00169020414336243
-0.992973634083572,NA,"+",-0.0634889048768641,"+",0.0054636027270724,NA,NA,0.00880671690723452,7,-9.34072604683591,35.6288205147245,7.03490664097349,0.00168530335758091
0.530352049253894,NA,"+",-0.0561089822396646,NA,NA,NA,0.00415076703618668,-0.000227878338488722,6,-10.7399204780626,35.6336871099713,7.03977323622033,0.0016812074981696
0.744523446787217,NA,"+",NA,NA,NA,"+",NA,-0.000931736434232486,5,-12.0861245726338,35.6722491452675,7.07833527151657,0.00164910260879357
-0.544563075281958,NA,NA,-0.041745693034094,NA,0.00314425757884633,NA,0.00158123570451481,0.00726672531043981,6,-10.8255929373454,35.805032028537,7.21111815478603,0.00154317167059121
0.128067435628012,NA,NA,-0.0366905707077964,NA,0.00303769689510004,"+",0.00171149621910162,NA,6,-10.8487857305996,35.8514176150454,7.25750374129443,0.0015077930593364
0.163320652615764,-0.00034772968327143,NA,-0.0383561914260634,NA,0.003023345654398,NA,0.0017132021311485,NA,6,-10.8567265265883,35.8672992070228,7.27338533327189,0.00149586739456006
0.492764407265729,-0.00932153694266237,"+",NA,"+",NA,NA,0.00518237772005397,NA,6,-10.8657343421274,35.8853148381009,7.29140096434998,0.00148245340308108
0.816923861481076,-0.00683977798458874,NA,NA,"+",NA,"+",NA,NA,5,-12.2006579575094,35.9013159150188,7.30740204126788,0.00147064029623559
1.12048344177002,-0.0096044372797462,"+",NA,NA,NA,NA,0.0045531055740812,-0.00591829487663165,6,-10.8775420065072,35.9089301668606,7.31501629310963,0.00146505202781409
-0.102216010837628,NA,NA,NA,"+",0.00308016658168719,"+",0.00316561976981209,NA,6,-10.8934750498069,35.9407962534599,7.34688237970895,0.00144189426712452
0.551640493451529,-0.00922263270404948,"+",NA,NA,NA,"+",0.00453174037808558,NA,6,-10.8989108336598,35.9516678211657,7.35775394741475,0.0014340777053666
-0.821236945567053,NA,NA,-0.0462982353922958,NA,0.00369162065396019,"+",NA,0.0100384483354906,6,-10.9018924124129,35.957630978672,7.36371710492101,0.00142980825775996
0.982396727238466,-0.00691951285560055,NA,NA,"+",NA,NA,NA,-0.00124144233659501,5,-12.2303865572592,35.9607731145183,7.36685924076735,0.00142756369551146
-0.748429776677689,NA,NA,-0.0520932120484838,"+",0.00377345407891106,NA,NA,0.00953273953280857,6,-10.9069084938773,35.9676631416008,7.37374926784982,0.00142265418077738
-0.167320363880444,-0.00652020990853657,"+",NA,NA,0.00480769383714169,"+",0.00218656492080251,NA,7,-9.51117462375186,35.9697176685564,7.3758037948054,0.00142119349048129
-0.198022427020079,-0.00645197903392309,"+",NA,"+",0.00475299217794604,NA,0.00235175757816911,NA,7,-9.51938056389876,35.9861295488502,7.3922156750992,0.0014095789809206
-0.360192074241342,-0.00626878346613504,"+",NA,NA,0.00480630678792247,NA,0.0021360453090662,0.00174823931192982,7,-9.5200850882934,35.9875385976394,7.39362472388847,0.00140858624788576
-0.437796025672852,NA,NA,NA,"+",0.00314596673321963,NA,0.00308761795499107,0.00393180447750312,6,-10.9193288071229,35.9925037680919,7.39858989434098,0.00140509364960711
-0.700884676364783,0.000157812384520545,NA,-0.0488522397659804,NA,0.00368313345805148,NA,NA,0.00916965620979004,6,-10.9194855391345,35.9928172321151,7.39890335836418,0.00140487344371002
-0.00645379771383524,-0.00193230967081407,NA,NA,"+",0.00302578254370501,NA,0.00315025119238358,NA,6,-10.9221585509217,35.9981632556895,7.40424938193853,0.00140112321487139
0.785246967048578,-0.00778249871125351,NA,NA,NA,NA,"+",NA,0.000279816351342712,5,-12.2710505520927,36.0421011041853,7.44818723043436,0.00137067769722997
0.145870118944468,NA,NA,-0.0461022605809603,"+",0.00367525920550095,"+",NA,NA,6,-10.9518969792227,36.0576401122916,7.46372623854066,0.00136006947498255
0.550090714960803,NA,NA,NA,"+",NA,"+",NA,0.0013558379270264,5,-12.2807468170657,36.0614936341313,7.46757976038036,0.0013574514692154
-0.584959349699384,NA,NA,NA,NA,0.00321945855607124,"+",0.00198064403085617,0.00584723191302262,6,-10.9563073495412,36.0664608529285,7.47254697917755,0.00135408427311908
0.194950279413089,-0.00081591514235798,NA,-0.0476146567458648,"+",0.00364562447870627,NA,NA,NA,6,-10.9602473526168,36.0743408590798,7.48042698532885,0.00134875967327627
0.177854191106386,-0.000707861508032114,NA,-0.0430577654729661,NA,0.00357581523711521,"+",NA,NA,6,-10.9602481626332,36.0743424791126,7.48042860536163,0.00134875858075927
0.0296796859056172,-0.00142078052809882,NA,NA,NA,0.00308346684568658,"+",0.00205032518171037,NA,6,-10.9727445933425,36.0993353405311,7.50542146678017,0.00133200878690162
-0.56828402126999,NA,"+",NA,NA,0.00495038691413066,"+",0.00223022399691409,0.00248896062551234,7,-9.58501516551357,36.1173987520798,7.52348487832881,0.00132003263937934
-0.331304824569309,NA,"+",NA,"+",0.0049017140748422,"+",0.00237800179684449,NA,7,-9.58800481310941,36.1233780472715,7.52946417352049,0.0013160921003192
-0.648136627481241,NA,"+",NA,"+",0.0049178790790504,NA,0.00234461988844097,0.00308521173801247,7,-9.58931497810445,36.1259983772615,7.53208450351056,0.00131436893158328
-0.334937864378839,-0.0011590246360947,NA,NA,NA,0.00315583615548005,NA,0.00203953848447034,0.00404376005995829,6,-10.9897960640752,36.1334382819965,7.5395244082455,0.00130948862464701
0.695756859642707,NA,"+",NA,"+",NA,NA,0.00537909304750137,-0.00417164743321562,6,-11.0060934480668,36.1660330499798,7.57211917622887,0.00128832034799569
0.292034180075464,NA,"+",NA,"+",NA,"+",0.00534846189454735,NA,6,-11.0162362758127,36.1863187054715,7.59240483172058,0.00127531918237602
0.761777555937002,NA,"+",NA,NA,NA,"+",0.00476199224664085,-0.00425154687685929,6,-11.0356718563016,36.2251898664493,7.63127599269838,0.00125077193149835
-0.0993256824588892,-0.00679772844394308,"+",NA,"+",0.00539264793433609,"+",NA,NA,7,-9.65327244626025,36.2539133135731,7.65999943982218,0.00123293706702507
-0.445643792081092,-0.00642832692649661,"+",NA,"+",0.00540103522374142,NA,NA,0.00324102251006533,7,-9.6590397082705,36.2654478375936,7.67153396384268,0.00122584686110745
-0.444551555682728,-0.00688829230665921,"+",NA,NA,0.00556625896421679,"+",NA,0.00305366316815212,7,-9.70626213370569,36.359892688464,7.76597881471305,0.00116930492947383
-0.703693291725046,-0.00146691569458193,NA,NA,NA,0.00388180946791895,"+",NA,0.00752933869705089,6,-11.1057623346233,36.3653708230927,7.77145694934177,0.00116610650690802
-0.771463791104761,NA,NA,NA,"+",0.00392558998780375,"+",NA,0.00785215247909858,6,-11.1094255486586,36.3726972511633,7.77878337741236,0.00116184262371179
-0.657413025869314,NA,"+",NA,"+",0.00556261778632779,"+",NA,0.00404144356347165,7,-9.72699387294226,36.4013561669371,7.80744229318619,0.00114531276357479
0.058453584084741,-0.00203008263873362,NA,NA,"+",0.00376818807337794,"+",NA,NA,6,-11.1384804003057,36.4308069544575,7.83689308070658,0.00112857114810856
-0.469623698371206,-0.00160789968413228,NA,NA,"+",0.00385057151951754,NA,NA,0.00574878513621918,6,-11.1517750391866,36.4573962322194,7.86348235846841,0.00111366649774438
1.01054176471912,-0.00935559748592071,"+",-0.0635151603134855,"+",NA,NA,NA,NA,6,-11.2785178803316,36.7108819145093,8.11696804075838,0.000981095849654692
0.532639728033643,-0.0038084632061973,NA,-0.0492599987486219,"+",NA,NA,0.0048172471956737,NA,6,-11.2966118766729,36.747069907192,8.15315603344102,0.000963503542474897
0.426700534328261,NA,NA,-0.0493864856968354,"+",NA,"+",0.00490069098556653,NA,6,-11.3130039824688,36.7798541187837,8.18594024503271,0.000947838433303207
0.264530539783736,NA,NA,-0.0522356760867787,"+",NA,NA,0.00486913144661471,0.00203248119383201,6,-11.3197793448597,36.7934048435655,8.19949096981457,0.000941438190894247
1.05221662154562,-0.0098733572878778,"+",-0.0739925040095404,NA,NA,"+",NA,NA,6,-11.3504790571934,36.8548042682329,8.26089039448197,0.000912975443739645
0.939662285400899,-0.00971542614522249,"+",-0.0717605805605563,NA,NA,NA,NA,0.000830347682288903,6,-11.3604798830237,36.8748059198935,8.2808920461425,0.000903890439831116
0.871890296639583,NA,"+",-0.070437374743304,"+",NA,"+",NA,NA,6,-11.4135577646481,36.9809616831424,8.38704780939141,0.000857164866617772
0.622796328533258,NA,"+",-0.0686953427340146,"+",NA,NA,NA,0.00224999059904808,6,-11.4242847807785,37.0024157154031,8.40850184165216,0.000848019185897907
0.613773490996138,-0.00346461254517015,NA,-0.0397875440615457,NA,NA,"+",0.00338935563937151,NA,6,-11.4490733939064,37.051992941659,8.45807906790805,0.000827256370251491
0.52435406878775,-0.00334824310007737,NA,-0.0420616187835166,NA,NA,NA,0.00338247902425518,0.00117496822271774,6,-11.4547463734872,37.0633389008206,8.46942502706962,0.000822576648289047
0.309183358684132,NA,NA,-0.0427352154582133,NA,NA,"+",0.00344969987926675,0.00245506635324431,6,-11.4666972838517,37.0872407215495,8.4933268477985,0.000812804617138292
0.400390518171544,-0.00515825583277626,NA,NA,"+",NA,"+",0.00502103439570929,NA,6,-11.485091875389,37.1240299046242,8.53011603087321,0.000797990079609144
